timestamp,steps
2023-05-08T22:41:00Z,68
2023-05-08T22:42:00Z,109
2023-05-08T22:43:00Z,93
2023-05-08T22:44:00Z,101
2023-05-08T22:45:00Z,90
2023-05-08T22:46:00Z,77
2023-05-08T22:47:00Z,72
2023-05-08T22:48:00Z,105
2023-05-08T22:49:00Z,106
2023-05-08T22:50:00Z,107
2023-05-08T22:51:00Z,89
2023-05-08T22:52:00Z,65
2023-05-08T22:53:00Z,36
2023-05-08T22:54:00Z,56
2023-05-08T22:55:00Z,40
2023-05-08T22:56:00Z,84
2023-05-08T22:57:00Z,87
2023-05-08T22:58:00Z,79
2023-05-08T22:59:00Z,71
2023-05-08T23:00:00Z,65
2023-05-08T23:01:00Z,43
2023-05-08T23:02:00Z,46
2023-05-08T23:03:00Z,73
2023-05-08T23:04:00Z,106
2023-05-08T23:05:00Z,78
2023-05-08T23:06:00Z,58
2023-05-08T23:07:00Z,44
2023-05-08T23:08:00Z,46
2023-05-08T23:09:00Z,29
2023-05-08T23:10:00Z,63
2023-05-08T23:11:00Z,112
2023-05-08T23:12:00Z,94
2023-05-08T23:13:00Z,70
2023-05-08T23:14:00Z,12
2023-05-08T23:15:00Z,21
2023-05-08T23:17:00Z,14
2023-05-08T23:18:00Z,21
2023-05-08T23:19:00Z,61
2023-05-08T23:20:00Z,30
2023-05-08T23:21:00Z,8
2023-05-08T23:22:00Z,62
2023-05-08T23:23:00Z,71
2023-05-08T23:24:00Z,61
2023-05-08T23:25:00Z,5
2023-05-08T23:26:00Z,14
2023-05-08T23:28:00Z,22
2023-05-08T23:29:00Z,43
2023-05-08T23:30:00Z,18
2023-05-08T23:31:00Z,36
2023-05-08T23:32:00Z,58
2023-05-08T23:33:00Z,7
2023-05-08T23:37:00Z,66
2023-05-08T23:38:00Z,93
2023-05-08T23:39:00Z,2
2023-05-08T23:40:00Z,10
2023-05-08T23:41:00Z,75
2023-05-08T23:42:00Z,74
2023-05-08T23:43:00Z,109
2023-05-08T23:44:00Z,105
2023-05-08T23:45:00Z,102
2023-05-08T23:46:00Z,72
2023-05-08T23:47:00Z,60
2023-05-08T23:48:00Z,42
2023-05-08T23:49:00Z,68
2023-05-08T23:50:00Z,70
2023-05-08T23:51:00Z,69
2023-05-08T23:52:00Z,81
2023-05-08T23:53:00Z,99
2023-05-08T23:54:00Z,70
2023-05-08T23:55:00Z,75
2023-05-08T23:56:00Z,87
2023-05-08T23:57:00Z,56
2023-05-08T23:58:00Z,57
2023-05-08T23:59:00Z,78
2023-05-09T00:00:00Z,76
2023-05-09T00:01:00Z,54
2023-05-09T00:02:00Z,56
2023-05-09T00:03:00Z,61
2023-05-09T00:04:00Z,39
2023-05-09T00:05:00Z,53
2023-05-09T00:06:00Z,67
2023-05-09T00:07:00Z,76
2023-05-09T00:08:00Z,101
2023-05-09T00:09:00Z,71
2023-05-09T00:10:00Z,43
2023-05-09T00:11:00Z,47
2023-05-09T00:12:00Z,59
2023-05-09T00:13:00Z,81
2023-05-09T00:14:00Z,74
2023-05-09T00:15:00Z,79
2023-05-09T00:16:00Z,89
2023-05-09T00:17:00Z,75
2023-05-09T00:18:00Z,103
2023-05-09T00:19:00Z,40
2023-05-09T00:20:00Z,11
2023-05-09T00:21:00Z,74
2023-05-09T00:22:00Z,93
2023-05-09T00:23:00Z,26
2023-05-09T00:24:00Z,71
2023-05-09T00:25:00Z,105
2023-05-09T00:26:00Z,100
2023-05-09T00:27:00Z,95
2023-05-09T00:28:00Z,58
2023-05-09T00:29:00Z,59
2023-05-09T00:30:00Z,52
2023-05-09T00:31:00Z,80
2023-05-09T00:32:00Z,73
2023-05-09T00:33:00Z,57
2023-05-09T00:34:00Z,53
2023-05-09T00:35:00Z,83
2023-05-09T00:36:00Z,100
2023-05-09T00:37:00Z,99
2023-05-09T00:38:00Z,74
2023-05-09T00:39:00Z,57
2023-05-09T00:40:00Z,60
2023-05-09T00:41:00Z,71
2023-05-09T00:42:00Z,65
2023-05-09T00:43:00Z,74
2023-05-09T00:44:00Z,60
2023-05-09T00:45:00Z,70
2023-05-09T00:46:00Z,74
2023-05-09T00:47:00Z,47
2023-05-09T00:48:00Z,42
2023-05-09T00:49:00Z,79
2023-05-09T00:50:00Z,95
2023-05-09T00:51:00Z,84
2023-05-09T00:52:00Z,108
2023-05-09T00:53:00Z,96
2023-05-09T00:54:00Z,54
2023-05-09T00:55:00Z,26
2023-05-09T00:56:00Z,36
2023-05-09T00:57:00Z,53
2023-05-09T00:58:00Z,48
2023-05-09T00:59:00Z,77
2023-05-09T01:00:00Z,47
2023-05-09T01:01:00Z,30
2023-05-09T01:02:00Z,79
2023-05-09T01:03:00Z,76
2023-05-09T01:04:00Z,85
2023-05-09T01:05:00Z,72
2023-05-09T01:06:00Z,35
2023-05-09T01:08:00Z,38
2023-05-09T01:09:00Z,91
2023-05-09T01:10:00Z,95
2023-05-09T01:11:00Z,32
2023-05-09T01:12:00Z,36
2023-05-09T01:13:00Z,5
2023-05-09T01:14:00Z,67
2023-05-09T01:15:00Z,68
2023-05-09T01:16:00Z,84
2023-05-09T01:17:00Z,18
2023-05-09T01:18:00Z,60
2023-05-09T01:19:00Z,7
2023-05-09T01:21:00Z,38
2023-05-09T01:22:00Z,6
2023-05-09T01:23:00Z,27
2023-05-09T01:24:00Z,32
2023-05-09T01:25:00Z,66
2023-05-09T01:26:00Z,56
2023-05-09T01:27:00Z,79
2023-05-09T01:28:00Z,63
2023-05-09T01:29:00Z,12
2023-05-09T01:30:00Z,17
2023-05-09T01:31:00Z,24
2023-05-09T01:32:00Z,15
2023-05-09T01:33:00Z,63
2023-05-09T01:35:00Z,8
2023-05-09T01:37:00Z,21
2023-05-09T01:38:00Z,100
2023-05-09T01:39:00Z,40
2023-05-09T01:41:00Z,26
2023-05-09T01:42:00Z,54
2023-05-09T01:43:00Z,66
2023-05-09T01:44:00Z,105
2023-05-09T01:45:00Z,10
2023-05-09T01:46:00Z,38
2023-05-09T01:47:00Z,12
2023-05-09T01:49:00Z,12
2023-05-09T01:50:00Z,53
2023-05-09T01:51:00Z,82
2023-05-09T01:52:00Z,37
2023-05-09T01:53:00Z,38
2023-05-09T01:54:00Z,42
2023-05-09T01:55:00Z,15
2023-05-09T01:57:00Z,9
2023-05-09T01:59:00Z,4
2023-05-09T02:01:00Z,52
2023-05-09T02:02:00Z,29
2023-05-09T02:06:00Z,11
2023-05-09T02:07:00Z,8
2023-05-09T02:08:00Z,24
2023-05-09T02:09:00Z,14
2023-05-09T02:10:00Z,6
2023-05-09T02:14:00Z,58
2023-05-09T02:15:00Z,11
2023-05-09T02:19:00Z,8
2023-05-09T02:23:00Z,20
2023-05-09T02:24:00Z,47
2023-05-09T02:25:00Z,41
2023-05-09T02:26:00Z,9
2023-05-09T02:27:00Z,49
2023-05-09T02:28:00Z,34
2023-05-09T02:29:00Z,9
2023-05-09T02:30:00Z,30
2023-05-09T02:31:00Z,11
2023-05-09T02:32:00Z,70
2023-05-09T02:33:00Z,81
2023-05-09T02:34:00Z,70
2023-05-09T02:35:00Z,5
2023-05-09T02:36:00Z,38
2023-05-09T02:37:00Z,8
2023-05-09T02:43:00Z,14
2023-05-09T02:44:00Z,61
2023-05-09T02:45:00Z,21
2023-05-09T03:03:00Z,18
2023-05-09T03:04:00Z,27
2023-05-09T03:18:00Z,9
2023-05-09T03:33:00Z,8
2023-05-09T03:41:00Z,8
2023-05-09T03:42:00Z,14
2023-05-09T03:45:00Z,8
2023-05-09T03:46:00Z,5
2023-05-09T03:47:00Z,2
2023-05-09T03:49:00Z,8
2023-05-09T03:50:00Z,22
2023-05-09T03:51:00Z,1
2023-05-09T03:53:00Z,12
2023-05-09T04:03:00Z,18
2023-05-09T04:07:00Z,22
2023-05-09T04:08:00Z,39
2023-05-09T04:09:00Z,38
2023-05-09T04:20:00Z,8
2023-05-09T04:21:00Z,6
2023-05-09T04:22:00Z,9
2023-05-09T04:47:00Z,8
2023-05-09T06:42:00Z,7
2023-05-09T06:43:00Z,12
2023-05-09T06:51:00Z,8
2023-05-09T12:41:00Z,4
2023-05-09T12:43:00Z,4
2023-05-09T12:46:00Z,8
2023-05-09T13:12:00Z,10
2023-05-09T13:20:00Z,39
2023-05-09T13:36:00Z,44
2023-05-09T13:37:00Z,4
2023-05-09T13:51:00Z,44
2023-05-09T13:52:00Z,14
2023-05-09T14:17:00Z,11
2023-05-09T14:18:00Z,10
2023-05-09T14:52:00Z,15
2023-05-09T14:53:00Z,49
2023-05-09T14:54:00Z,32
2023-05-09T14:55:00Z,55
2023-05-09T14:56:00Z,30
2023-05-09T15:02:00Z,9
2023-05-09T15:03:00Z,63
2023-05-09T15:04:00Z,90
2023-05-09T15:05:00Z,60
2023-05-09T15:07:00Z,64
2023-05-09T15:08:00Z,35
2023-05-09T15:09:00Z,51
2023-05-09T15:10:00Z,58
2023-05-09T15:11:00Z,21
2023-05-09T15:12:00Z,37
2023-05-09T15:13:00Z,17
2023-05-09T15:14:00Z,20
2023-05-09T15:22:00Z,30
2023-05-09T15:23:00Z,49
2023-05-09T15:24:00Z,109
2023-05-09T15:25:00Z,91
2023-05-09T15:26:00Z,57
2023-05-09T15:27:00Z,5
2023-05-09T15:28:00Z,27
2023-05-09T15:36:00Z,4
2023-05-09T16:06:00Z,13
2023-05-09T16:07:00Z,8
2023-05-09T16:08:00Z,10
2023-05-09T16:10:00Z,13
2023-05-09T16:20:00Z,4
2023-05-09T16:27:00Z,21
2023-05-09T16:28:00Z,50
2023-05-09T16:29:00Z,49
2023-05-09T16:30:00Z,15
2023-05-09T16:32:00Z,29
2023-05-09T16:33:00Z,4
2023-05-09T16:41:00Z,6
2023-05-09T16:44:00Z,6
2023-05-09T16:46:00Z,10
2023-05-09T16:47:00Z,7
2023-05-09T16:48:00Z,8
2023-05-09T16:49:00Z,7
2023-05-09T16:50:00Z,6
2023-05-09T16:58:00Z,18
2023-05-09T17:07:00Z,7
2023-05-09T17:08:00Z,12
2023-05-09T17:14:00Z,5
2023-05-09T17:15:00Z,1
2023-05-09T17:31:00Z,21
2023-05-09T17:32:00Z,73
2023-05-09T17:33:00Z,70
2023-05-09T17:34:00Z,40
2023-05-09T17:36:00Z,10
2023-05-09T17:37:00Z,66
2023-05-09T17:38:00Z,87
2023-05-09T17:39:00Z,63
2023-05-09T17:40:00Z,67
2023-05-09T17:41:00Z,80
2023-05-09T17:42:00Z,89
2023-05-09T17:43:00Z,18
2023-05-09T17:44:00Z,57
2023-05-09T17:45:00Z,34
2023-05-09T17:46:00Z,64
2023-05-09T17:47:00Z,85
2023-05-09T17:48:00Z,89
2023-05-09T17:49:00Z,86
2023-05-09T17:50:00Z,58
2023-05-09T17:51:00Z,69
2023-05-09T17:52:00Z,88
2023-05-09T17:53:00Z,90
2023-05-09T17:54:00Z,41
2023-05-09T17:55:00Z,19
2023-05-09T17:57:00Z,11
2023-05-09T17:59:00Z,11
2023-05-09T18:00:00Z,23
2023-05-09T18:01:00Z,88
2023-05-09T18:02:00Z,89
2023-05-09T18:03:00Z,99
2023-05-09T18:04:00Z,122
2023-05-09T18:05:00Z,112
2023-05-09T18:06:00Z,106
2023-05-09T18:07:00Z,138
2023-05-09T18:08:00Z,98
2023-05-09T18:09:00Z,125
2023-05-09T18:10:00Z,104
2023-05-09T18:11:00Z,114
2023-05-09T18:12:00Z,119
2023-05-09T18:13:00Z,106
2023-05-09T18:14:00Z,131
2023-05-09T18:15:00Z,108
2023-05-09T18:16:00Z,116
2023-05-09T18:17:00Z,20
2023-05-09T18:18:00Z,55
2023-05-09T18:19:00Z,65
2023-05-09T18:20:00Z,76
2023-05-09T18:28:00Z,9
2023-05-09T18:37:00Z,28
2023-05-09T18:38:00Z,53
2023-05-09T18:39:00Z,47
2023-05-09T18:40:00Z,55
2023-05-09T18:41:00Z,35
2023-05-09T18:42:00Z,37
2023-05-09T18:43:00Z,99
2023-05-09T18:44:00Z,87
2023-05-09T18:45:00Z,48
2023-05-09T19:02:00Z,9
2023-05-09T19:04:00Z,6
2023-05-09T19:24:00Z,4
2023-05-09T19:26:00Z,6
2023-05-09T19:28:00Z,4
2023-05-09T19:38:00Z,13
2023-05-09T19:39:00Z,9
2023-05-09T19:44:00Z,17
2023-05-09T19:50:00Z,16
2023-05-09T19:51:00Z,34
2023-05-09T19:58:00Z,7
2023-05-09T19:59:00Z,32
2023-05-09T20:00:00Z,42
2023-05-09T20:03:00Z,14
2023-05-09T20:04:00Z,26
2023-05-09T20:05:00Z,90
2023-05-09T20:06:00Z,7
2023-05-09T20:11:00Z,5
2023-05-09T20:12:00Z,7
2023-05-09T20:13:00Z,29
2023-05-09T20:15:00Z,62
2023-05-09T20:16:00Z,80
2023-05-09T20:17:00Z,85
2023-05-09T20:18:00Z,40
2023-05-09T20:19:00Z,40
2023-05-09T20:20:00Z,59
2023-05-09T20:21:00Z,29
2023-05-09T20:22:00Z,20
2023-05-09T20:24:00Z,24
2023-05-09T20:25:00Z,8
2023-05-09T20:26:00Z,31
2023-05-09T20:27:00Z,9
2023-05-09T20:28:00Z,39
2023-05-09T20:29:00Z,30
2023-05-09T20:30:00Z,22
2023-05-09T20:31:00Z,38
2023-05-09T20:32:00Z,41
2023-05-09T20:33:00Z,15
2023-05-09T20:35:00Z,9
2023-05-09T20:42:00Z,10
2023-05-09T20:59:00Z,9
2023-05-09T21:00:00Z,6
2023-05-09T21:13:00Z,8
2023-05-09T21:20:00Z,11
2023-05-09T21:21:00Z,4
2023-05-09T21:29:00Z,4
2023-05-09T21:32:00Z,18
2023-05-09T21:33:00Z,24
2023-05-09T21:34:00Z,93
2023-05-09T21:35:00Z,53
2023-05-09T21:36:00Z,38
2023-05-09T21:37:00Z,8
2023-05-09T21:38:00Z,43
2023-05-09T21:39:00Z,36
2023-05-09T21:41:00Z,6
2023-05-09T21:48:00Z,9
2023-05-09T21:49:00Z,41
2023-05-09T21:50:00Z,82
2023-05-09T21:51:00Z,15
2023-05-09T21:57:00Z,29
2023-05-09T21:58:00Z,54
2023-05-09T21:59:00Z,9
2023-05-09T22:01:00Z,22
2023-05-09T22:02:00Z,39
2023-05-09T22:21:00Z,13
2023-05-09T22:34:00Z,14
2023-05-09T22:37:00Z,12
2023-05-10T00:00:00Z,4
2023-05-10T00:42:00Z,6
2023-05-10T01:58:00Z,6
2023-05-10T02:31:00Z,5
2023-05-10T02:32:00Z,63
2023-05-10T02:33:00Z,23
2023-05-10T02:34:00Z,50
2023-05-10T02:35:00Z,45
2023-05-10T02:36:00Z,42
2023-05-10T02:37:00Z,6
2023-05-10T02:38:00Z,31
2023-05-10T02:39:00Z,6
2023-05-10T02:40:00Z,20
2023-05-10T02:41:00Z,71
2023-05-10T02:42:00Z,11
2023-05-10T02:49:00Z,6
2023-05-10T02:50:00Z,52
2023-05-10T02:51:00Z,30
2023-05-10T03:00:00Z,17
2023-05-10T03:23:00Z,9
2023-05-10T03:24:00Z,17
2023-05-10T03:25:00Z,7
2023-05-10T04:08:00Z,7
2023-05-10T04:15:00Z,22
2023-05-10T04:16:00Z,26
2023-05-10T04:17:00Z,18
2023-05-10T05:04:00Z,22
2023-05-10T05:05:00Z,32
2023-05-10T05:06:00Z,10
2023-05-10T05:07:00Z,35
2023-05-10T05:08:00Z,28
2023-05-10T05:09:00Z,45
2023-05-10T05:13:00Z,11
2023-05-10T05:14:00Z,6
2023-05-10T05:24:00Z,7
2023-05-10T05:53:00Z,6
2023-05-10T05:58:00Z,11
2023-05-10T07:18:00Z,6
2023-05-10T13:52:00Z,25
2023-05-10T13:53:00Z,12
2023-05-10T13:54:00Z,8
2023-05-10T13:55:00Z,28
2023-05-10T13:56:00Z,15
2023-05-10T14:14:00Z,17
2023-05-10T14:15:00Z,33
2023-05-10T14:51:00Z,17
2023-05-10T14:52:00Z,29
2023-05-10T14:54:00Z,39
2023-05-10T14:55:00Z,71
2023-05-10T14:56:00Z,42
2023-05-10T14:57:00Z,19
2023-05-10T14:58:00Z,46
2023-05-10T14:59:00Z,8
2023-05-10T15:00:00Z,15
2023-05-10T15:03:00Z,15
2023-05-10T15:04:00Z,46
2023-05-10T15:05:00Z,27
2023-05-10T15:06:00Z,43
2023-05-10T15:07:00Z,26
2023-05-10T15:12:00Z,12
2023-05-10T15:13:00Z,26
2023-05-10T15:14:00Z,34
2023-05-10T15:15:00Z,31
2023-05-10T15:16:00Z,30
2023-05-10T15:17:00Z,19
2023-05-10T15:18:00Z,17
2023-05-10T15:24:00Z,42
2023-05-10T15:25:00Z,105
2023-05-10T15:26:00Z,49
2023-05-10T15:29:00Z,6
2023-05-10T15:37:00Z,12
2023-05-10T16:00:00Z,15
2023-05-10T16:02:00Z,10
2023-05-10T16:04:00Z,16
2023-05-10T16:25:00Z,7
2023-05-10T16:28:00Z,24
2023-05-10T16:29:00Z,71
2023-05-10T16:30:00Z,10
2023-05-10T16:31:00Z,14
2023-05-10T16:32:00Z,13
2023-05-10T16:33:00Z,6
2023-05-10T16:42:00Z,7
2023-05-10T17:00:00Z,10
2023-05-10T17:05:00Z,10
2023-05-10T17:07:00Z,17
2023-05-10T17:08:00Z,27
2023-05-10T17:09:00Z,14
2023-05-10T17:12:00Z,6
2023-05-10T17:13:00Z,5
2023-05-10T17:14:00Z,7
2023-05-10T17:18:00Z,17
2023-05-10T17:21:00Z,27
2023-05-10T17:26:00Z,8
2023-05-10T17:27:00Z,7
2023-05-10T17:30:00Z,26
2023-05-10T17:31:00Z,15
2023-05-10T17:32:00Z,29
2023-05-10T17:33:00Z,67
2023-05-10T17:34:00Z,21
2023-05-10T17:35:00Z,6
2023-05-10T17:38:00Z,29
2023-05-10T17:39:00Z,22
2023-05-10T17:40:00Z,114
2023-05-10T17:41:00Z,85
2023-05-10T17:42:00Z,87
2023-05-10T17:43:00Z,64
2023-05-10T17:44:00Z,99
2023-05-10T17:45:00Z,89
2023-05-10T17:46:00Z,31
2023-05-10T17:48:00Z,28
2023-05-10T17:49:00Z,59
2023-05-10T17:50:00Z,48
2023-05-10T17:51:00Z,61
2023-05-10T17:52:00Z,80
2023-05-10T17:53:00Z,30
2023-05-10T17:54:00Z,19
2023-05-10T17:55:00Z,40
2023-05-10T17:56:00Z,66
2023-05-10T17:57:00Z,7
2023-05-10T18:04:00Z,7
2023-05-10T18:07:00Z,11
2023-05-10T18:08:00Z,32
2023-05-10T18:09:00Z,67
2023-05-10T18:10:00Z,99
2023-05-10T18:11:00Z,13
2023-05-10T18:12:00Z,47
2023-05-10T18:13:00Z,28
2023-05-10T18:14:00Z,53
2023-05-10T18:15:00Z,87
2023-05-10T18:16:00Z,99
2023-05-10T18:17:00Z,96
2023-05-10T18:18:00Z,84
2023-05-10T18:19:00Z,97
2023-05-10T18:20:00Z,86
2023-05-10T18:21:00Z,53
2023-05-10T18:22:00Z,67
2023-05-10T18:23:00Z,89
2023-05-10T18:24:00Z,74
2023-05-10T18:25:00Z,100
2023-05-10T18:26:00Z,108
2023-05-10T18:27:00Z,100
2023-05-10T18:28:00Z,102
2023-05-10T18:29:00Z,98
2023-05-10T18:30:00Z,110
2023-05-10T18:31:00Z,106
2023-05-10T18:32:00Z,106
2023-05-10T18:33:00Z,108
2023-05-10T18:34:00Z,107
2023-05-10T18:35:00Z,95
2023-05-10T18:36:00Z,104
2023-05-10T18:37:00Z,100
2023-05-10T18:38:00Z,105
2023-05-10T18:39:00Z,61
2023-05-10T18:40:00Z,49
2023-05-10T18:41:00Z,51
2023-05-10T18:42:00Z,81
2023-05-10T18:43:00Z,93
2023-05-10T18:44:00Z,84
2023-05-10T18:45:00Z,36
2023-05-10T18:51:00Z,13
2023-05-10T19:23:00Z,36
2023-05-10T19:24:00Z,24
2023-05-10T19:26:00Z,35
2023-05-10T19:27:00Z,92
2023-05-10T19:28:00Z,25
2023-05-10T19:30:00Z,9
2023-05-10T19:31:00Z,7
2023-05-10T19:33:00Z,5
2023-05-10T19:34:00Z,18
2023-05-10T19:35:00Z,74
2023-05-10T19:36:00Z,6
2023-05-10T19:58:00Z,15
2023-05-10T19:59:00Z,60
2023-05-10T20:00:00Z,32
2023-05-10T20:01:00Z,6
2023-05-10T20:03:00Z,38
2023-05-10T20:04:00Z,79
2023-05-10T20:12:00Z,64
2023-05-10T20:13:00Z,84
2023-05-10T20:14:00Z,92
2023-05-10T20:15:00Z,86
2023-05-10T20:16:00Z,115
2023-05-10T20:17:00Z,102
2023-05-10T20:18:00Z,109
2023-05-10T20:19:00Z,110
2023-05-10T20:20:00Z,109
2023-05-10T20:21:00Z,104
2023-05-10T20:22:00Z,94
2023-05-10T20:23:00Z,107
2023-05-10T20:24:00Z,87
2023-05-10T20:25:00Z,101
2023-05-10T20:26:00Z,94
2023-05-10T20:27:00Z,106
2023-05-10T20:28:00Z,102
2023-05-10T20:29:00Z,107
2023-05-10T20:30:00Z,99
2023-05-10T20:31:00Z,89
2023-05-10T20:32:00Z,31
2023-05-10T20:35:00Z,13
2023-05-10T20:55:00Z,4
2023-05-10T21:23:00Z,9
2023-05-10T21:27:00Z,9
2023-05-10T21:32:00Z,61
2023-05-10T21:33:00Z,82
2023-05-10T21:34:00Z,81
2023-05-10T21:35:00Z,15
2023-05-10T21:36:00Z,13
2023-05-10T21:37:00Z,27
2023-05-10T21:38:00Z,23
2023-05-10T21:39:00Z,10
2023-05-10T21:41:00Z,9
2023-05-10T21:42:00Z,21
2023-05-10T21:43:00Z,15
2023-05-10T21:49:00Z,6
2023-05-10T21:50:00Z,2
2023-05-10T21:51:00Z,4
2023-05-10T21:52:00Z,6
2023-05-10T21:56:00Z,5
2023-05-10T21:57:00Z,6
2023-05-10T22:09:00Z,20
2023-05-10T22:10:00Z,27
2023-05-10T22:18:00Z,4
2023-05-10T22:31:00Z,14
2023-05-10T22:37:00Z,9
2023-05-10T22:38:00Z,4
2023-05-10T22:40:00Z,20
2023-05-10T22:41:00Z,4
2023-05-10T22:56:00Z,10
2023-05-10T23:09:00Z,12
2023-05-10T23:11:00Z,8
2023-05-10T23:12:00Z,12
2023-05-10T23:13:00Z,51
2023-05-10T23:14:00Z,85
2023-05-10T23:15:00Z,80
2023-05-10T23:16:00Z,60
2023-05-10T23:17:00Z,6
2023-05-10T23:18:00Z,9
2023-05-10T23:24:00Z,15
2023-05-10T23:25:00Z,59
2023-05-10T23:26:00Z,35
2023-05-10T23:27:00Z,31
2023-05-10T23:29:00Z,24
2023-05-10T23:30:00Z,17
2023-05-10T23:31:00Z,9
2023-05-10T23:32:00Z,24
2023-05-10T23:34:00Z,24
2023-05-10T23:35:00Z,27
2023-05-10T23:36:00Z,62
2023-05-10T23:38:00Z,21
2023-05-11T00:39:00Z,33
2023-05-11T00:40:00Z,16
2023-05-11T00:41:00Z,10
2023-05-11T02:08:00Z,20
2023-05-11T02:09:00Z,40
2023-05-11T02:10:00Z,41
2023-05-11T02:11:00Z,26
2023-05-11T02:12:00Z,28
2023-05-11T02:13:00Z,25
2023-05-11T02:14:00Z,67
2023-05-11T02:15:00Z,50
2023-05-11T02:16:00Z,56
2023-05-11T02:21:00Z,10
2023-05-11T02:22:00Z,10
2023-05-11T02:23:00Z,13
2023-05-11T02:24:00Z,7
2023-05-11T02:25:00Z,46
2023-05-11T02:26:00Z,10
2023-05-11T02:27:00Z,38
2023-05-11T02:28:00Z,24
2023-05-11T02:29:00Z,7
2023-05-11T02:34:00Z,4
2023-05-11T02:41:00Z,13
2023-05-11T02:57:00Z,9
2023-05-11T03:14:00Z,28
2023-05-11T03:21:00Z,9
2023-05-11T03:47:00Z,8
2023-05-11T03:54:00Z,21
2023-05-11T03:58:00Z,12
2023-05-11T05:41:00Z,6
2023-05-11T05:54:00Z,13
2023-05-11T05:56:00Z,13
2023-05-11T06:08:00Z,16
2023-05-11T06:09:00Z,18
2023-05-11T06:10:00Z,46
2023-05-11T06:11:00Z,58
2023-05-11T06:12:00Z,32
2023-05-11T06:13:00Z,22
2023-05-11T14:51:00Z,32
2023-05-11T14:55:00Z,7
2023-05-11T14:56:00Z,10
2023-05-11T14:57:00Z,39
2023-05-11T15:01:00Z,6
2023-05-11T15:02:00Z,8
2023-05-11T15:03:00Z,6
2023-05-11T15:04:00Z,54
2023-05-11T15:06:00Z,60
2023-05-11T15:07:00Z,39
2023-05-11T15:11:00Z,41
2023-05-11T15:12:00Z,86
2023-05-11T15:13:00Z,56
2023-05-11T15:14:00Z,11
2023-05-11T15:15:00Z,9
2023-05-11T15:17:00Z,8
2023-05-11T15:20:00Z,56
2023-05-11T15:21:00Z,115
2023-05-11T15:22:00Z,39
2023-05-11T15:23:00Z,16
2023-05-11T15:24:00Z,60
2023-05-11T15:25:00Z,61
2023-05-11T15:26:00Z,61
2023-05-11T15:27:00Z,4
2023-05-11T15:28:00Z,52
2023-05-11T15:30:00Z,15
2023-05-11T15:31:00Z,12
2023-05-11T15:53:00Z,8
2023-05-11T15:58:00Z,12
2023-05-11T16:00:00Z,12
2023-05-11T16:02:00Z,35
2023-05-11T16:22:00Z,46
2023-05-11T16:25:00Z,11
2023-05-11T16:27:00Z,9
2023-05-11T16:28:00Z,22
2023-05-11T16:29:00Z,87
2023-05-11T16:30:00Z,13
2023-05-11T16:31:00Z,20
2023-05-11T16:34:00Z,20
2023-05-11T16:37:00Z,7
2023-05-11T16:41:00Z,13
2023-05-11T16:45:00Z,32
2023-05-11T16:47:00Z,9
2023-05-11T16:48:00Z,6
2023-05-11T16:49:00Z,15
2023-05-11T16:50:00Z,22
2023-05-11T16:53:00Z,21
2023-05-11T16:56:00Z,9
2023-05-11T16:58:00Z,18
2023-05-11T16:59:00Z,34
2023-05-11T17:00:00Z,21
2023-05-11T17:29:00Z,11
2023-05-11T17:30:00Z,7
2023-05-11T17:31:00Z,73
2023-05-11T17:32:00Z,92
2023-05-11T17:33:00Z,25
2023-05-11T17:34:00Z,31
2023-05-11T17:35:00Z,97
2023-05-11T17:36:00Z,13
2023-05-11T17:38:00Z,13
2023-05-11T17:39:00Z,46
2023-05-11T17:40:00Z,13
2023-05-11T17:41:00Z,16
2023-05-11T17:43:00Z,10
2023-05-11T17:44:00Z,101
2023-05-11T17:45:00Z,55
2023-05-11T17:46:00Z,70
2023-05-11T17:47:00Z,92
2023-05-11T17:48:00Z,66
2023-05-11T17:49:00Z,66
2023-05-11T17:50:00Z,70
2023-05-11T17:51:00Z,40
2023-05-11T17:52:00Z,50
2023-05-11T17:53:00Z,44
2023-05-11T17:54:00Z,1
2023-05-11T17:55:00Z,22
2023-05-11T17:56:00Z,39
2023-05-11T17:57:00Z,26
2023-05-11T17:58:00Z,20
2023-05-11T17:59:00Z,95
2023-05-11T18:00:00Z,98
2023-05-11T18:01:00Z,83
2023-05-11T18:02:00Z,88
2023-05-11T18:03:00Z,95
2023-05-11T18:04:00Z,109
2023-05-11T18:05:00Z,108
2023-05-11T18:06:00Z,121
2023-05-11T18:07:00Z,117
2023-05-11T18:08:00Z,114
2023-05-11T18:09:00Z,115
2023-05-11T18:10:00Z,107
2023-05-11T18:11:00Z,109
2023-05-11T18:12:00Z,112
2023-05-11T18:13:00Z,114
2023-05-11T18:14:00Z,105
2023-05-11T18:15:00Z,115
2023-05-11T18:16:00Z,100
2023-05-11T18:17:00Z,106
2023-05-11T18:18:00Z,110
2023-05-11T18:19:00Z,111
2023-05-11T18:20:00Z,104
2023-05-11T18:21:00Z,105
2023-05-11T18:22:00Z,110
2023-05-11T18:23:00Z,108
2023-05-11T18:24:00Z,102
2023-05-11T18:25:00Z,108
2023-05-11T18:26:00Z,103
2023-05-11T18:27:00Z,101
2023-05-11T18:28:00Z,99
2023-05-11T18:29:00Z,85
2023-05-11T18:30:00Z,88
2023-05-11T18:31:00Z,94
2023-05-11T18:32:00Z,99
2023-05-11T18:33:00Z,104
2023-05-11T18:34:00Z,99
